series,measurement_date,current_august,prior_july,delta_vs_july,delta_pct_vs_july,summer_trough_min,summer_trough_date
Desktop,2026-12-15,48703443,48585483,117960,0.243,45220838,2026-08-24
Mobile,2026-12-15,17924562,17923869,693,0.004,17063631,2026-08-16
ALL,2026-12-15,66628005,66509352,118653,0.178,62331979,2026-08-24
