series,measurement_date,current_september,prior_august,delta_vs_august,delta_pct_vs_august,target_low,target_baseline,target_stretch,delta_vs_target_baseline,summer_trough_min,summer_trough_date
Desktop,2026-12-15,49545790,48703443,842347,1.73,49039852,49513157,49772388,32633,46468193,2026-09-02
Mobile,2026-12-15,18258010,17924562,333448,1.86,17019424,17522795,17742615,735215,17317681,2026-09-02
ALL,2026-12-15,67803800,66628005,1175795,1.765,66059276,67035952,67515003,767848,63785874,2026-09-02
