label,cps,cpr,recent,ncp,sps,global_trough_post,global_trough_pre,ex_cn_ir_trough_post,dec15_post,gap_to_bullseye
center,0.08983,0.65,13,25,0.00825,43246576,43992060,40782423,48585483,-1813424
cps__0.075,0.075,0.65,13,25,0.00825,43214383,43959867,40755633,48548942,-1845617
cps__0.105,0.105,0.65,13,25,0.00825,43251500,43996985,40786803,48584620,-1808500
cpr__0.60,0.08983,0.6,13,25,0.00825,43204993,43950478,40796620,48538531,-1855007
cpr__0.70,0.08983,0.7,13,25,0.00825,43223686,43969171,40697653,48557551,-1836314
recent__10,0.08983,0.65,10,25,0.00825,43217575,43963059,40753966,48549682,-1842425
recent__16,0.08983,0.65,16,25,0.00825,43228257,43973741,40766374,48561337,-1831743
ncp__20,0.08983,0.65,13,20,0.00825,43220178,43965663,40760985,48553753,-1839822
ncp__30,0.08983,0.65,13,30,0.00825,43200354,43945838,40744672,48523336,-1859646
sps__0.003,0.08983,0.65,13,25,0.003,45287305,46032789,42932690,45668335,227305
sps__0.025,0.08983,0.65,13,25,0.025,43172585,43918070,40703568,48566655,-1887415
sps__2.0,0.08983,0.65,13,25,2.0,43166741,43912226,40696206,48565185,-1893259
