label,regime,cps,cpr,recent,ncp,sps,global_trough_post,global_trough_pre,ex_cn_ir_trough_post,dec15_post,gap_to_bullseye,dec15_delta
s00,multiplicative,0.1028,0.8785,11,29,0.00825,44587773,45333257,42071508,48699791,-472227,114308
s01,multiplicative,0.1849,0.734,17,35,0.00825,44675384,45420868,42123293,48525451,-384616,-60032
s02,multiplicative,0.2598,0.537,14,23,0.00825,44666222,45411707,42233756,48937004,-393778,351521
s03,multiplicative,0.2482,0.6451,11,20,0.00825,44558294,45303779,42087145,48748000,-501706,162517
s04,multiplicative,0.2012,0.6356,13,38,0.00825,44544314,45289798,42097671,48700847,-515686,115364
s05,multiplicative,0.0816,0.857,15,33,0.00825,44202972,44948457,41673102,48153876,-857028,-431607
s06,multiplicative,0.2997,0.603,19,20,0.00825,44670207,45415692,42232709,48731777,-389793,146294
s07,multiplicative,0.27,0.7709,14,37,0.00825,44585286,45330770,42061646,48500355,-474714,-85128
s08,multiplicative,0.1339,0.568,11,25,0.00825,44630166,45375650,42204904,48794033,-429834,208550
s09,multiplicative,0.2054,0.7099,13,27,0.00825,44500376,45245861,41946578,48712497,-559624,127014
s10,multiplicative,0.2177,0.7938,12,25,0.00825,44507780,45253264,41997185,48506213,-552220,-79270
s11,multiplicative,0.1172,0.6976,16,36,0.00825,44574187,45319672,42031254,48791549,-485813,206066
s12,multiplicative,0.0893,0.816,19,23,0.00825,44400316,45145800,41894996,48489380,-659684,-96103
s13,multiplicative,0.2294,0.6857,10,26,0.00825,44550951,45296435,42023831,48797537,-509049,212054
s14,multiplicative,0.0661,0.7537,9,22,0.00825,44524249,45269733,41969783,48587574,-535751,2091
s15,multiplicative,0.0393,0.5267,20,32,0.00825,44706228,45451713,42253071,48947121,-353772,361638
s16,multiplicative,0.1778,0.5547,13,24,0.00825,44586244,45331729,42168354,48822611,-473756,237128
s17,multiplicative,0.2361,0.6256,8,19,0.00825,44576949,45322434,42134713,48762070,-483051,176587
s18,multiplicative,0.1502,0.583,10,18,0.00825,44593026,45338511,42171372,48789170,-466974,203687
s19,multiplicative,0.1379,0.8861,15,30,0.00825,44382590,45128074,41882223,48608496,-677410,23013
s20,multiplicative,0.1663,0.7747,17,34,0.00825,44550401,45295886,42022267,48488959,-509599,-96524
s21,multiplicative,0.2853,0.5116,17,30,0.00825,44830988,45576473,42365158,49108582,-229012,523099
s22,multiplicative,0.0515,0.9414,15,31,0.00825,44722370,45467855,42192237,50013730,-337630,1428247
s23,multiplicative,0.075,0.9044,16,28,0.00825,44540500,45285984,42059068,48990340,-519500,404857
s24,multiplicative,0.2753,0.9259,18,39,0.00825,44657086,45402571,42083836,49661482,-402914,1075999
s25,multiplicative,0.0477,0.6632,12,37,0.00825,44578188,45323673,42101337,48748551,-481812,163068
s26,multiplicative,0.1621,0.8326,9,32,0.00825,44508731,45254215,41974570,48551226,-551269,-34257
s27,multiplicative,0.1102,0.8447,19,40,0.00825,44436985,45182470,41897304,48392730,-623015,-192753
